Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-patient-anon-not.json	4626	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-anon.json	5530	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	26	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-anon-not.json	1087	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-anon.json	1349	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole-anon.json	1512	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	45	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-ecmo-anon.json	1144	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	42	0	0	1	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-anon.json	1766	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-zika-anon.json	1290	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-caculated-age.json	4453	5	0	0	0	0	0	224	0	49	0	0	0	0	0	0	0	1	0	0	449	2349	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-eicr-anon-composition.json	42113	6	0	0	0	0	0	654	0	202	0	0	1	0	0	0	0	5	0	0	3679	5976	0	1	0	54	1	5
fsh-generated/resources/StructureDefinition-eicr-anon-document-bundle.json	5506	5	1	0	0	0	0	69	0	37	0	0	0	0	0	0	0	1	0	0	407	626	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-eicr-anon-encounter.json	3383	4	0	0	0	0	0	42	0	48	0	0	0	0	0	0	0	0	0	0	439	833	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-immunization.json	3143	4	0	0	0	0	0	30	0	20	0	0	0	0	0	0	0	1	0	0	318	550	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-organization.json	6752	4	0	0	0	0	0	30	0	34	0	0	1	0	0	0	0	1	0	0	426	699	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-eicr-anon-past-or-present-job.json	4508	5	0	0	0	0	0	69	0	71	0	0	0	0	0	0	0	2	0	0	1679	2007	0	0	0	30	0	3
fsh-generated/resources/StructureDefinition-eicr-anon-patient.json	13167	5	1	0	0	0	0	50	0	80	0	0	0	0	0	0	0	3	0	0	1276	2079	0	0	0	21	1	3
fsh-generated/resources/StructureDefinition-eicr-anon-practitioner.json	8558	4	0	0	0	0	0	18	0	30	0	0	1	0	0	0	0	1	0	0	471	710	0	0	1	8	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-practitionerrole.json	4535	5	0	0	0	0	0	12	0	29	0	0	0	0	0	0	0	1	0	0	323	490	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-eicr-anon-relatedperson.json	10169	5	0	0	0	0	0	16	0	33	0	0	0	0	0	0	0	0	0	0	562	667	0	0	0	9	0	1
