Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-observation-past-or-present-job-anon.json	1825	5	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	37	60	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-pregnancy-status-anon.json	2200	5	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	40	48	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-travel-history-201801-anon.json	1465	7	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	31	50	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-vaccine-credential-assertion-anon.json	714	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	32	43	0	0	1	0	0	0
fsh-generated/resources/Organization-organization-acme-laboratory-telecom-anon.json	952	6	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	31	35	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-name-tele-addr-anon.json	899	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	30	38	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-salem-medical-center-anon.json	765	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	38	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-telecom-anon.json	736	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	44	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-anon-not.json	5565	5	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	51	57	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-anon.json	5264	4	1	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	52	53	0	0	0	0	0	1
fsh-generated/resources/Practitioner-practitioner-anon.json	1083	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	28	54	0	0	1	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole-anon.json	1256	5	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	34	88	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-ecmo-anon.json	878	4	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	36	58	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-anon.json	1504	5	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	33	52	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-zika-anon.json	1037	5	1	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	35	53	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-caculated-age-observation.json	2916	4	0	0	0	0	0	225	0	60	0	0	0	0	0	0	0	1	0	0	542	2598	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-eicr-anon-composition.json	10833	5	0	0	0	0	0	710	0	195	0	0	1	0	0	0	0	6	0	0	3118	4920	0	0	0	49	1	3
fsh-generated/resources/StructureDefinition-eicr-anon-document-bundle.json	6682	7	0	0	0	0	0	93	0	33	0	0	0	0	0	0	0	2	0	0	537	626	0	0	1	9	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-encounter.json	2684	7	0	0	0	0	0	51	0	27	0	0	0	0	0	0	0	1	0	0	633	831	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-immunization.json	1740	7	1	0	0	0	0	34	0	20	0	0	1	0	0	0	0	1	0	0	398	606	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-location.json	2703	5	0	0	0	0	0	43	0	27	0	0	0	0	0	0	0	0	0	0	408	612	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-org-name-addr-tele.json	2608	5	0	0	0	0	0	60	0	30	0	0	0	0	0	0	0	1	0	0	435	726	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-eicr-anon-org-telecom.json	2438	4	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	393	588	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-organization.json	2530	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	401	618	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-past-or-present-job.json	3151	4	1	0	0	0	0	67	0	84	0	0	1	0	0	0	0	4	0	0	2145	2281	0	0	0	33	0	3
fsh-generated/resources/StructureDefinition-eicr-anon-patient.json	11832	4	0	0	0	0	0	44	0	104	0	0	0	0	0	0	0	4	0	0	1668	2228	0	0	1	26	2	2
fsh-generated/resources/StructureDefinition-eicr-anon-practitioner.json	7164	6	0	0	0	0	0	21	0	29	0	0	0	0	0	0	0	0	0	0	543	705	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-practitionerrole.json	3782	5	0	0	0	0	0	14	0	24	0	0	0	0	0	0	0	1	0	0	351	519	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-relatedperson.json	8758	5	0	0	0	0	0	21	0	41	0	0	0	0	0	0	0	1	0	0	686	710	0	0	0	10	0	1
