Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-patient-anon.json	5264	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	38	31	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-anon.json	1083	4	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole-anon.json	1246	4	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	21	56	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-ecmo-anon.json	878	3	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	22	41	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-anon.json	1500	3	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	25	41	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-zika-anon.json	1024	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	25	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-caculated-age.json	2942	4	0	0	0	0	0	179	1	39	0	0	1	0	0	0	0	1	0	0	402	2201	0	0	1	13	0	2
fsh-generated/resources/StructureDefinition-eicr-anon-composition.json	10444	4	0	0	0	0	0	466	0	167	0	0	1	0	0	0	0	5	0	0	2270	4230	0	0	0	60	1	2
fsh-generated/resources/StructureDefinition-eicr-anon-document-bundle.json	5352	3	0	0	0	0	0	71	0	25	0	0	0	0	0	0	0	1	0	0	363	581	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-encounter.json	1896	4	0	0	0	0	0	54	0	23	0	0	0	0	0	0	0	1	0	0	424	736	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-eicr-anon-immunization.json	1623	3	0	0	0	0	0	43	0	20	0	0	0	0	0	0	0	1	0	0	269	434	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-organization.json	5232	4	1	0	0	0	0	32	0	30	0	0	0	0	0	0	0	1	0	0	380	576	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-past-or-present-job.json	2991	4	0	0	0	0	0	61	0	60	0	0	1	0	0	0	0	4	0	0	1488	1859	0	0	0	43	1	2
fsh-generated/resources/StructureDefinition-eicr-anon-patient.json	11702	4	0	0	0	0	0	64	0	96	0	0	0	0	0	0	0	4	0	0	1305	1788	0	0	0	36	0	2
fsh-generated/resources/StructureDefinition-eicr-anon-practitioner.json	7038	5	0	0	0	0	0	21	0	32	0	0	0	0	0	0	0	2	0	0	410	578	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-practitionerrole.json	2971	3	0	0	0	0	0	16	0	32	0	0	0	0	0	0	1	0	0	0	240	419	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-relatedperson.json	8638	4	0	0	0	0	0	31	0	29	0	0	0	0	0	0	0	1	0	0	477	531	0	0	0	18	0	1
