Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-eicr-anon-immunization.json	1740	3	0	0	0	0	0	37	0	17	0	0	0	0	0	0	0	1	0	0	249	417	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-location.json	2704	4	0	0	0	0	0	35	0	21	0	0	0	0	0	0	0	1	0	0	265	457	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-org-tele-addr-name.json	2609	4	0	0	0	0	0	70	0	27	0	0	0	0	0	0	0	0	0	0	291	544	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-eicr-anon-org-tele-addr.json	2530	4	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	266	458	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-org-tele.json	2429	4	0	0	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	264	481	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-eicr-anon-past-or-present-job.json	3151	4	0	0	0	0	0	46	0	103	0	0	0	0	0	0	0	4	0	0	1492	1792	0	0	0	31	0	2
fsh-generated/resources/StructureDefinition-eicr-anon-patient.json	11832	5	0	0	0	0	0	53	0	112	0	0	1	0	0	0	0	4	0	0	1188	1686	0	1	0	22	0	2
fsh-generated/resources/StructureDefinition-eicr-anon-practitioner.json	7164	4	0	0	0	0	0	15	0	27	0	0	0	0	0	0	0	1	0	0	425	517	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-eicr-anon-practitionerrole.json	3783	5	0	0	0	0	0	17	0	32	0	0	0	0	0	0	0	0	0	0	261	353	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-relatedperson.json	8758	4	0	0	0	0	0	16	0	57	0	0	0	0	0	0	0	1	0	0	487	511	0	0	0	10	0	0
