Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-observation-country-of-residence-anon.json	711	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	21	42	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-disability-status-anon.json	550	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	27	45	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-emergency-outbreak-info-anon.json	477	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-exposure-contact-info-football-game-anon.json	1901	4	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	25	54	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-result-lymphocytes-anon.json	1380	4	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	24	37	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-odh-usual-work-anon.json	1166	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-pregnancy-status-anon.json	2200	4	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	27	42	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-travel-history-201801-anon.json	1465	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	25	41	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-vaccine-credential-assertion-anon.json	714	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	20	34	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-acme-laboratory-telecom-anon.json	952	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-name-tele-addr-anon.json	899	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-salem-medical-center-anon.json	765	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	27	0	0	1	0	0	0
fsh-generated/resources/Organization-organization-telecom-anon.json	736	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-anon-not.json	4360	4	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	35	26	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-anon.json	5264	4	1	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	38	27	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-anon.json	1083	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole-anon.json	1256	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	24	57	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-ecmo-anon.json	878	4	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	23	50	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-zika-anon.json	1037	4	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-caculated-age-observation.json	2916	3	1	0	0	0	0	183	1	43	0	0	1	0	0	0	0	0	0	0	378	2338	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-eicr-anon-composition.json	10392	4	0	0	0	0	0	539	0	167	0	0	1	0	0	0	0	5	0	0	2098	3917	0	0	0	34	0	2
fsh-generated/resources/StructureDefinition-eicr-anon-document-bundle.json	6682	4	0	0	0	0	0	71	0	30	0	0	0	0	0	0	0	0	0	0	376	569	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-employer-extension.json	1766	4	0	0	0	0	0	53	0	14	0	0	0	0	0	0	0	0	0	0	61	159	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-eicr-anon-encounter.json	2684	4	0	0	0	0	0	33	0	44	0	0	0	0	0	0	0	1	0	0	385	701	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-immunization.json	1740	3	0	0	0	0	0	29	0	15	0	0	0	0	0	0	0	1	0	0	250	574	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-location.json	2703	3	0	0	0	0	0	16	0	19	0	0	0	0	0	0	0	1	0	0	285	548	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-org-name-addr-tele.json	2608	4	0	0	0	0	0	56	0	24	0	0	0	0	0	0	0	0	0	0	295	733	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-org-telecom.json	2438	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	285	467	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-organization.json	2530	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	275	450	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-past-or-present-job.json	3151	3	0	0	0	0	0	120	0	61	0	0	1	0	0	0	0	3	0	0	1447	1814	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-eicr-anon-patient.json	11832	4	2	0	0	0	0	39	0	74	0	0	1	0	0	0	0	3	0	0	1123	1653	0	0	1	21	1	2
fsh-generated/resources/StructureDefinition-eicr-anon-practitioner.json	7164	4	0	0	0	0	0	26	0	23	0	0	0	0	0	0	0	1	0	0	398	506	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-practitionerrole.json	3782	4	0	0	0	0	0	31	0	21	0	0	0	0	0	0	0	1	0	0	234	354	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-relatedperson.json	7590	4	0	0	0	0	0	25	0	27	0	0	0	0	0	0	0	1	0	0	405	483	0	0	0	10	0	2
