Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-organization-rr-routing-entity-haw.json	928	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-rr-rules-authoring-agency-haw.json	961	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	23	28	0	0	1	0	0	0
fsh-generated/resources/Organization-organization-salem-medical-center-anon.json	766	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-telecom-anon.json	733	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-anon-not.json	4360	4	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	35	31	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-anon.json	5264	4	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	37	31	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-anon.json	1083	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole-anon.json	1256	3	1	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	24	41	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-ecmo-anon.json	878	4	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	24	39	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-anon.json	1500	3	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-zika-anon.json	1037	4	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	23	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-caculated-age.json	2942	4	0	0	0	0	0	160	0	64	0	0	0	0	0	0	0	1	0	0	337	1884	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-composition.json	10857	4	0	0	0	0	0	508	0	176	0	0	2	0	0	0	0	3	0	0	2068	3690	0	0	0	40	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-document-bundle.json	6825	4	0	0	0	0	0	77	0	25	0	0	0	0	0	0	0	1	0	0	362	586	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-eicr-anon-encounter.json	2685	4	0	0	0	0	0	43	0	27	0	0	0	0	0	0	0	0	0	0	408	672	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-immunization.json	1740	3	1	0	0	0	0	41	0	22	0	0	0	0	0	0	0	1	0	0	248	415	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-location.json	2704	4	0	0	0	0	0	37	1	23	0	0	0	0	0	0	0	1	0	0	260	438	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-org-tele-addr-name.json	2609	4	0	0	0	0	0	55	0	27	0	0	0	0	0	0	0	0	0	0	299	522	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-org-tele-addr.json	2530	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	277	453	0	0	1	5	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-org-tele.json	2429	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	284	448	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-past-or-present-job.json	3151	4	0	0	0	0	0	52	0	77	0	0	0	0	0	0	0	4	0	0	1443	1753	0	0	0	30	1	1
fsh-generated/resources/StructureDefinition-eicr-anon-patient.json	11832	5	0	0	0	0	0	41	0	123	0	0	1	0	0	0	0	4	0	0	1176	1702	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-eicr-anon-practitioner.json	7164	4	0	0	0	0	0	16	0	35	0	0	0	0	0	0	0	0	0	0	408	493	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-practitionerrole.json	3783	4	0	0	0	0	0	10	0	28	0	0	0	0	0	0	0	1	0	0	228	378	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-relatedperson.json	8758	4	0	0	0	0	0	14	0	41	0	0	0	0	0	0	0	0	0	0	441	529	0	0	0	8	1	0
